"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"calcMonotonicQGradientsForElems(const double *, const double *, const double *, const double *, const double *, const double *, const int *, const double *, double *, double *, double *, double *, double *, double *, const double *, int)",96272922219.77,2.0943431796550454,0.0409600307798345,201628538036.436,3943341857.3864,3193408.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",171966464.0,53850451930.97781,0.5593520035472593,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcMonotonicQGradientsForElems"
"calcMonotonicQGradientsForElems(const double *, const double *, const double *, const double *, const double *, const double *, const int *, const double *, double *, double *, double *, double *, double *, double *, const double *, int)",97374422496.82,2.0706685189498164,0.0404970145747501,201630151215.084,3943373407.0616,3193056.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",171966464.0,53856388362.74716,0.5530855740326056,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcMonotonicQGradientsForElems"
"calcMonotonicQForElems(const int *, const double *, double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const int *, const int *, const int *, const int *, const int *, const int *, const double *, double, double, double, double, int)",249000243486.73,0.7930197295511968,0.0160474221003954,197462105748.0288,3995812010.3328,1051392.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",167624704.0,159431214998.78253,0.6402853779027694,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcMonotonicQForElems"
"calcMonotonicQForElems(const int *, const double *, double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const int *, const int *, const int *, const int *, const int *, const int *, const double *, double, double, double, double, int)",247739691820.45,0.797504907076145,0.016131138254305,197573619904.3408,3996323219.8346,1050816.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",167624704.0,159518606492.47824,0.6438960399130946,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcMonotonicQForElems"
"acc_final_force(const double *, const double *, const double *, double *, double *, double *, const int *, const int *, int)",697162561576.35,0.0547394530383953,0.0,38162297299.536,0.0,1318688.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",129372386.0,98106895641.72874,0.1407231269273838,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","acc_final_force"
"acc_final_force(const double *, const double *, const double *, double *, double *, double *, const int *, const int *, int)",696795766060.19,0.0550553036798246,0.0,38362302503.2598,0.0,1312064.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",129372386.0,98602191661.38235,0.1415080235330606,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","acc_final_force"
"applyMaterialPropertiesForElems(const double *, const double *, const double *, const int *, const int *, double *, double *, double *, double *, double *, double *, double, double, double, double, double, double, double, double, double, double, int)",82640238631.52,2.5972870385724383,0.0771972880807624,214640420662.1802,6379602308.700399,2628320.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",573085108.0,218042364704.45,2.638452747900052,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","applyMaterialPropertiesForElems"
"applyMaterialPropertiesForElems(const double *, const double *, const double *, const int *, const int *, double *, double *, double *, double *, double *, double *, double, double, double, double, double, double, double, double, double, double, int)",85131626054.87,2.52175229516664,0.0749504372196458,214680873395.1365,6380652594.031899,2627808.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",573085108.0,218084847903.652,2.561737135892242,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","applyMaterialPropertiesForElems"
"fill_sig(double *, double *, double *, const double *, const double *, int)",671231243576.57,0.0250817625559747,0.0,16835662671.539202,0.0,124544.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",14680064.0,117870503597.1223,0.1756034224048695,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","fill_sig"
"fill_sig(double *, double *, double *, const double *, const double *, int)",666006658130.6,0.0252088431704409,0.0,16789257395.283802,0.0,124960.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",14680064.0,117478104993.59796,0.1763917876186775,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","fill_sig"
